article_id,title,headings,json_file
KB000016368,How do I access the Student Hub?,How do I access the Student Hub? | Access Student Hub,KB000016368.json
KB000016406,How do I take attendance in Canvas using Qwickly Attendance?,How do I take attendance in Canvas using Qwickly Attendance? | Table of Contents | Enable Qwickly Attendance in Canvas | Customize Qwickly Attendance settings | Using the full list | Using Student Check In | View Attendance Record | Customize automatic grading,KB000016406.json
KB000017614,How do I check in using Qwickly Attendance?,How do I check in using Qwickly Attendance? | Check in on Qwickly,KB000017614.json
KB000017951,How do I connect to Northeastern VPN?,How do I connect to Northeastern VPN? | Table of Contents | Software installation | Initial setup and connection | Connect to Northeastern VPN | Disconnect from Northeastern VPN,KB000017951.json
KB000018051,How do I access the Turnitin Similarity Report panel in Canvas?,How do I access the Turnitin Similarity Report panel in Canvas? | Student access for Turnitin Similarity Report in Canvas,KB000018051.json
KB000018071,How do I connect to NUwave on a Mac?,How do I connect to NUwave on a Mac? | Connect to NUwave on a Mac,KB000018071.json
KB000018079,What is the NURes-device wireless network?,What is the NURes-device wireless network? | Limitations | Access NURes-device | Support,KB000018079.json
KB000018093,What is NUwave?,What is NUwave? | Intended audience | Availability,KB000018093.json
KB000018097,How do I forget a wireless network on macOS?,How do I forget a wireless network on macOS? | Forget a wireless network,KB000018097.json
KB000018098,How do I forget a wireless network on a Windows device?,How do I forget a wireless network on a Windows device? | Forget the Wi-Fi network on Windows,KB000018098.json
KB000018114,How do I connect to eduroam?,How do I connect to eduroam? | Connect to eduroam | Connect to eduroam on Android | Android 10 (Pie) and earlier | Android 11 (with security update) | Android 12 and newer | Help,KB000018114.json
KB000018189,How do I run Matlab remotely from macOS?,How do I run Matlab remotely from macOS? | Table of Contents | Run MATLAB remotely from macOS | Troubleshoot MATLAB issues on macOS,KB000018189.json
KB000018199,What Linux software is available on College of Engineering (COE) systems?,What Linux software is available on College of Engineering (COE) systems? | Available software | Help,KB000018199.json
KB000018203,How do I download SOLIDWORKS as a COE student?,How do I download SOLIDWORKS as a COE student? | Download SOLIDWORKS from COE,KB000018203.json
KB000018204,How do I get access to Ansys?,How do I get access to Ansys? | Download Ansys,KB000018204.json
KB000018208,FAQ: SOLIDWORKS installation,FAQ: SOLIDWORKS installation | What should I do if my SOLIDWORKS Kit installation does not work correctly? | Can I run SOLIDWORKS on macOS or Linux? | How can I access SOLIDWORKS if I cannot install it on my computer?,KB000018208.json
KB000018424,What are Qwickly Course Tools in Canvas?,What are Qwickly Course Tools in Canvas? | Canvas integration | Accessibility,KB000018424.json
KB000018442,How do I provide Wi-Fi to conference and event guests?,How do I provide Wi-Fi to conference and event guests? | Table of contents | One-day event/conference attendees | Multi-day event/conference attendees | For a one-day event | For multi-day events | Additional access,KB000018442.json
KB000018534,How do I update my privacy and visibility profile settings in the Student Hub?,How do I update my privacy and visibility profile settings in the Student Hub? | View and change visibility settings,KB000018534.json
KB000018537,FAQ: Student Hub,FAQ: Student Hub | Table of Contents | What is the Student Hub? | Who has access to the Student Hub? | Why should I use the Student Hub? | Is there a mobile app for the Student Hub? | What information is available on the Student Hub? | What tasks can be accomplished on the Student Hub?,KB000018537.json
KB000018539,How do I use the Discover page of the Student Hub?,How do I use the Discover page of the Student Hub? | Table of Contents | Find student profile | View student profile | Follow the student profile | Find student clubs and organizations | View clubs and organizations | Follow clubs and organizations,KB000018539.json
KB000018541,How do I view final exam schedules on Student Hub?,How do I view final exam schedules on Student Hub? | View the final exam schedule,KB000018541.json
KB000018543,How do I create my profile on the Student Hub?,How do I create my profile on the Student Hub? | Table of Contents | Change profile picture | Verify basic information | Add or update information in My Stories | Add or update information in My Tags | Add or update My Interests | Add or update My Places,KB000018543.json
KB000018766,How do I access Student/Employee Hub resources?,How do I access Student/Employee Hub resources? | Access resources,KB000018766.json
KB000018772,How do I allow students or staff to complete a self-check using Turnitin?,How do I allow students or staff to complete a self-check using Turnitin? | Table of Contents | Import a Turnitin self-check assignment (non-graded) from Commons | Request a new manual-enrolled course shell for plagiarism self-check | Additional resources | Help,KB000018772.json
KB000018773,How do I create a Turnitin graded assignment that allows multiple submissions?,How do I create a Turnitin graded assignment that allows multiple submissions? | Table of Contents | Graded rough and final draft assignments | Create a graded rough draft assignment | Create a graded final draft assignment | Additional resources | Help,KB000018773.json
KB000018826,How do I view and resolve holds and blocks on Student Hub?,How do I view and resolve holds and blocks on Student Hub? | Table of contents | Soft blocks | Hard blocks | Resolve blocks and holds,KB000018826.json
KB000018856,How do I view the Work Study Dashboard on Student Hub?,How do I view the Work Study Dashboard on Student Hub? | View Work Study Dashboard,KB000018856.json
KB000019186,How do I update my personal email address and cell phone number in the Student Hub?,How do I update my personal email address and cell phone number in the Student Hub? | Update personal email address and cell phone number,KB000019186.json
KB000019402,How do I connect to NUwave on Chromebook?,How do I connect to NUwave on Chromebook? | Connect to NUwave on Chromebook,KB000019402.json
KB000021992,How do I set up passwordless authentication using Authenticator?,How do I set up passwordless authentication using Authenticator? | Table of Contents | Set up the Microsoft Authenticator app | Enable passwordless sign-in with Microsoft Authenticator | Enable phone sign-in | Test Microsoft Authenticator,KB000021992.json
